Question,Answer
"Where is the venue for the event ""Kansas City Chiefs at Pittsburgh Steelers""?","The venue for the event ""Kansas City Chiefs at Pittsburgh Steelers"" is Acrisure Stadium (formerly Heinz Field)."
"Where will the event ""Harlem Globetrotters"" take place?","The event ""Harlem Globetrotters"" will take place at PPG Paints Arena."
"When does the event ""Harlem Globetrotters"" start?","The event ""Harlem Globetrotters"" starts on Dec 26, 2024 at 1:00 PM."
"Where is the venue for the event ""Harlem Globetrotters""?","The venue for the event ""Harlem Globetrotters"" is PPG Paints Arena."
"Where will the event ""Magic Pass: 30-Minute Interactive Event From 11:30am-12:00pm"" take place?","The event ""Magic Pass: 30-Minute Interactive Event From 11:30am-12:00pm"" will take place at PPG Paints Arena."
"When does the event ""Magic Pass: 30-Minute Interactive Event From 11:30am-12:00pm"" start?","The event ""Magic Pass: 30-Minute Interactive Event From 11:30am-12:00pm"" starts on Dec 26, 2024 at 1:00 PM."
"Where is the venue for the event ""Magic Pass: 30-Minute Interactive Event From 11:30am-12:00pm""?","The venue for the event ""Magic Pass: 30-Minute Interactive Event From 11:30am-12:00pm"" is PPG Paints Arena."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 26, 2024 at 2:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""Magic Pass: 30-minute interactive event from 4:30PM-5:00PM"" take place?","The event ""Magic Pass: 30-minute interactive event from 4:30PM-5:00PM"" will take place at PPG Paints Arena."
"When does the event ""Magic Pass: 30-minute interactive event from 4:30PM-5:00PM"" start?","The event ""Magic Pass: 30-minute interactive event from 4:30PM-5:00PM"" starts on Dec 26, 2024 at 6:00 PM."
"Where is the venue for the event ""Magic Pass: 30-minute interactive event from 4:30PM-5:00PM""?","The venue for the event ""Magic Pass: 30-minute interactive event from 4:30PM-5:00PM"" is PPG Paints Arena."
"Where will the event ""Harlem Globetrotters"" take place?","The event ""Harlem Globetrotters"" will take place at PPG Paints Arena."
"When does the event ""Harlem Globetrotters"" start?","The event ""Harlem Globetrotters"" starts on Dec 26, 2024 at 6:01 PM."
"Where is the venue for the event ""Harlem Globetrotters""?","The venue for the event ""Harlem Globetrotters"" is PPG Paints Arena."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 26, 2024 at 7:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 27, 2024 at 2:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 27, 2024 at 7:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""Cleary University Cougars at Duquesne Dukes Basketball"" take place?","The event ""Cleary University Cougars at Duquesne Dukes Basketball"" will take place at UPMC Cooper Fieldhouse."
"When does the event ""Cleary University Cougars at Duquesne Dukes Basketball"" start?","The event ""Cleary University Cougars at Duquesne Dukes Basketball"" starts on Dec 27, 2024 at 7:00 PM."
"Where is the venue for the event ""Cleary University Cougars at Duquesne Dukes Basketball""?","The venue for the event ""Cleary University Cougars at Duquesne Dukes Basketball"" is UPMC Cooper Fieldhouse."
"Where will the event ""Jake Shane (18+ Event)"" take place?","The event ""Jake Shane (18+ Event)"" will take place at Carnegie Music Hall."
"When does the event ""Jake Shane (18+ Event)"" start?","The event ""Jake Shane (18+ Event)"" starts on Oct 26, 2024 at 8:00 PM."
"Where is the venue for the event ""Jake Shane (18+ Event)""?","The venue for the event ""Jake Shane (18+ Event)"" is Carnegie Music Hall."
"Where will the event ""Lucas Zelnick"" take place?","The event ""Lucas Zelnick"" will take place at Bottlerocket Social Hall."
"When does the event ""Lucas Zelnick"" start?","The event ""Lucas Zelnick"" starts on Oct 26, 2024 at 8:00 PM."
"Where is the venue for the event ""Lucas Zelnick""?","The venue for the event ""Lucas Zelnick"" is Bottlerocket Social Hall."
"Where will the event ""Luenell"" take place?","The event ""Luenell"" will take place at Pittsburgh Improv."
"When does the event ""Luenell"" start?","The event ""Luenell"" starts on Oct 26, 2024 at 9:30 PM."
"Where is the venue for the event ""Luenell""?","The venue for the event ""Luenell"" is Pittsburgh Improv."
"Where will the event ""Disney On Ice – Frozen and Encanto"" take place?","The event ""Disney On Ice – Frozen and Encanto"" will take place at PPG Paints Arena."
"When does the event ""Disney On Ice – Frozen and Encanto"" start?","The event ""Disney On Ice – Frozen and Encanto"" starts on Oct 27, 2024 at 11:00 AM."
"Where is the venue for the event ""Disney On Ice – Frozen and Encanto""?","The venue for the event ""Disney On Ice – Frozen and Encanto"" is PPG Paints Arena."
"Where will the event ""The Real Drag Brunch of Pittsburgh"" take place?","The event ""The Real Drag Brunch of Pittsburgh"" will take place at City Winery Pittsburgh."
"When does the event ""The Real Drag Brunch of Pittsburgh"" start?","The event ""The Real Drag Brunch of Pittsburgh"" starts on Oct 27, 2024 at 12:00 PM."
"Where is the venue for the event ""The Real Drag Brunch of Pittsburgh""?","The venue for the event ""The Real Drag Brunch of Pittsburgh"" is City Winery Pittsburgh."
"Where will the event ""FUNGUS – Tribute to Grateful Dead – Unplugged Matinee"" take place?","The event ""FUNGUS – Tribute to Grateful Dead – Unplugged Matinee"" will take place at Hard Rock Cafe Pittsburgh."
"When does the event ""FUNGUS – Tribute to Grateful Dead – Unplugged Matinee"" start?","The event ""FUNGUS – Tribute to Grateful Dead – Unplugged Matinee"" starts on Oct 27, 2024 at 12:00 PM."
"Where is the venue for the event ""FUNGUS – Tribute to Grateful Dead – Unplugged Matinee""?","The venue for the event ""FUNGUS – Tribute to Grateful Dead – Unplugged Matinee"" is Hard Rock Cafe Pittsburgh."
"Where will the event ""Notre Dame Fighting Irish at Pittsburgh Panthers Women’s Volleyball"" take place?","The event ""Notre Dame Fighting Irish at Pittsburgh Panthers Women’s Volleyball"" will take place at Fitzgerald Field House."
"When does the event ""Notre Dame Fighting Irish at Pittsburgh Panthers Women’s Volleyball"" start?","The event ""Notre Dame Fighting Irish at Pittsburgh Panthers Women’s Volleyball"" starts on Oct 27, 2024 at 1:00 PM."
"Where is the venue for the event ""Notre Dame Fighting Irish at Pittsburgh Panthers Women’s Volleyball""?","The venue for the event ""Notre Dame Fighting Irish at Pittsburgh Panthers Women’s Volleyball"" is Fitzgerald Field House."
"Where will the event ""Hocus Pocus Drag Brunch"" take place?","The event ""Hocus Pocus Drag Brunch"" will take place at Pittsburgh Improv."
"When does the event ""Hocus Pocus Drag Brunch"" start?","The event ""Hocus Pocus Drag Brunch"" starts on Oct 27, 2024 at 2:00 PM."
"Where is the venue for the event ""Hocus Pocus Drag Brunch""?","The venue for the event ""Hocus Pocus Drag Brunch"" is Pittsburgh Improv."
"Where will the event ""Peter Pan w/ Pittsburgh Ballet Theatre"" take place?","The event ""Peter Pan w/ Pittsburgh Ballet Theatre"" will take place at Benedum Center."
"When does the event ""Peter Pan w/ Pittsburgh Ballet Theatre"" start?","The event ""Peter Pan w/ Pittsburgh Ballet Theatre"" starts on Oct 27, 2024 at 2:00 PM."
"Where is the venue for the event ""Peter Pan w/ Pittsburgh Ballet Theatre""?","The venue for the event ""Peter Pan w/ Pittsburgh Ballet Theatre"" is Benedum Center."
"Where will the event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" take place?","The event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" start?","The event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" starts on Oct 27, 2024 at 2:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert""?","The venue for the event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" is Heinz Hall."
"Where will the event ""Disney On Ice – Frozen and Encanto"" take place?","The event ""Disney On Ice – Frozen and Encanto"" will take place at PPG Paints Arena."
"When does the event ""Disney On Ice – Frozen and Encanto"" start?","The event ""Disney On Ice – Frozen and Encanto"" starts on Oct 27, 2024 at 3:00 PM."
"Where is the venue for the event ""Disney On Ice – Frozen and Encanto""?","The venue for the event ""Disney On Ice – Frozen and Encanto"" is PPG Paints Arena."
"Where will the event ""MOD SUN &amp; lovelytheband"" take place?","The event ""MOD SUN &amp; lovelytheband"" will take place at Stage AE."
"When does the event ""MOD SUN &amp; lovelytheband"" start?","The event ""MOD SUN &amp; lovelytheband"" starts on Oct 27, 2024 at 6:00 PM."
"Where is the venue for the event ""MOD SUN &amp; lovelytheband""?","The venue for the event ""MOD SUN &amp; lovelytheband"" is Stage AE."
"Where will the event ""Hocus Pocus Drag Brunch"" take place?","The event ""Hocus Pocus Drag Brunch"" will take place at Pittsburgh Improv."
"When does the event ""Hocus Pocus Drag Brunch"" start?","The event ""Hocus Pocus Drag Brunch"" starts on Oct 27, 2024 at 6:00 PM."
"Where is the venue for the event ""Hocus Pocus Drag Brunch""?","The venue for the event ""Hocus Pocus Drag Brunch"" is Pittsburgh Improv."
"Where will the event ""Disney On Ice – Frozen and Encanto"" take place?","The event ""Disney On Ice – Frozen and Encanto"" will take place at PPG Paints Arena."
"When does the event ""Disney On Ice – Frozen and Encanto"" start?","The event ""Disney On Ice – Frozen and Encanto"" starts on Oct 27, 2024 at 7:00 PM."
"Where is the venue for the event ""Disney On Ice – Frozen and Encanto""?","The venue for the event ""Disney On Ice – Frozen and Encanto"" is PPG Paints Arena."
"Where will the event ""The Mean Gays"" take place?","The event ""The Mean Gays"" will take place at City Winery Pittsburgh."
"When does the event ""The Mean Gays"" start?","The event ""The Mean Gays"" starts on Oct 27, 2024 at 7:30 PM."
"Where is the venue for the event ""The Mean Gays""?","The venue for the event ""The Mean Gays"" is City Winery Pittsburgh."
"Where will the event ""Premium Tailgate Party: New York Giants at Pittsburgh Steelers"" take place?","The event ""Premium Tailgate Party: New York Giants at Pittsburgh Steelers"" will take place at Premium Tailgate Tent – Pitt."
"When does the event ""Premium Tailgate Party: New York Giants at Pittsburgh Steelers"" start?","The event ""Premium Tailgate Party: New York Giants at Pittsburgh Steelers"" starts on Oct 28, 2024 at 4:15 PM."
"Where is the venue for the event ""Premium Tailgate Party: New York Giants at Pittsburgh Steelers""?","The venue for the event ""Premium Tailgate Party: New York Giants at Pittsburgh Steelers"" is Premium Tailgate Tent – Pitt."
"Where will the event ""Mephiskapheles – Halloween Seance"" take place?","The event ""Mephiskapheles – Halloween Seance"" will take place at Club Cafe."
"When does the event ""Mephiskapheles – Halloween Seance"" start?","The event ""Mephiskapheles – Halloween Seance"" starts on Oct 28, 2024 at 8:00 PM."
"Where is the venue for the event ""Mephiskapheles – Halloween Seance""?","The venue for the event ""Mephiskapheles – Halloween Seance"" is Club Cafe."
"Where will the event ""New York Giants at Pittsburgh Steelers"" take place?","The event ""New York Giants at Pittsburgh Steelers"" will take place at Acrisure Stadium (formerly Heinz Field)."
"When does the event ""New York Giants at Pittsburgh Steelers"" start?","The event ""New York Giants at Pittsburgh Steelers"" starts on Oct 28, 2024 at 8:15 PM."
"Where is the venue for the event ""New York Giants at Pittsburgh Steelers""?","The venue for the event ""New York Giants at Pittsburgh Steelers"" is Acrisure Stadium (formerly Heinz Field)."
"Where will the event ""Pink Martini"" take place?","The event ""Pink Martini"" will take place at Carnegie of Homestead Music Hall."
"When does the event ""Pink Martini"" start?","The event ""Pink Martini"" starts on Oct 29, 2024 at 7:00 PM."
"Where is the venue for the event ""Pink Martini""?","The venue for the event ""Pink Martini"" is Carnegie of Homestead Music Hall."
"Where will the event ""Pink Martini"" take place?","The event ""Pink Martini"" will take place at Carnegie Music Hall."
"When does the event ""Pink Martini"" start?","The event ""Pink Martini"" starts on Oct 29, 2024 at 7:00 PM."
"Where is the venue for the event ""Pink Martini""?","The venue for the event ""Pink Martini"" is Carnegie Music Hall."
"Where will the event ""Cavetown"" take place?","The event ""Cavetown"" will take place at Stage AE."
